"","ensemble","oxygen","time","siteID","forecast"
"2068",296,8.43258698326163,2021-03-03,"BARC",1
"2069",296,8.5124093901866,2021-03-04,"BARC",1
"2070",296,8.68641539331612,2021-03-05,"BARC",1
"2071",296,8.78123931282757,2021-03-06,"BARC",1
"2072",296,8.5594888358474,2021-03-07,"BARC",1
"2073",297,8.53092564362369,2021-03-01,"BARC",1
"2074",297,8.58721187246232,2021-03-02,"BARC",1
"2075",297,8.27462879410697,2021-03-03,"BARC",1
"2076",297,8.38640092589094,2021-03-04,"BARC",1
"2077",297,8.44208114210748,2021-03-05,"BARC",1
"2078",297,8.33540508436538,2021-03-06,"BARC",1
"2079",297,8.49947273665669,2021-03-07,"BARC",1
"2080",298,8.50372665685235,2021-03-01,"BARC",1
"2081",298,8.58095185712194,2021-03-02,"BARC",1
"2082",298,8.55244614605535,2021-03-03,"BARC",1
"2083",298,8.46198348345688,2021-03-04,"BARC",1
"2084",298,8.47855042787663,2021-03-05,"BARC",1
"2085",298,8.55172019644066,2021-03-06,"BARC",1
"2086",298,8.44418193891046,2021-03-07,"BARC",1
"2087",299,8.50666672799326,2021-03-01,"BARC",1
"2088",299,8.18338160777743,2021-03-02,"BARC",1
"2089",299,8.9730821831334,2021-03-03,"BARC",1
"2090",299,8.55409116719273,2021-03-04,"BARC",1
"2091",299,8.63699952089762,2021-03-05,"BARC",1
"2092",299,8.59601988764416,2021-03-06,"BARC",1
"2093",299,8.18974500787009,2021-03-07,"BARC",1
"2094",300,8.52274643350174,2021-03-01,"BARC",1
"2095",300,8.51699188319867,2021-03-02,"BARC",1
"2096",300,7.97746681618312,2021-03-03,"BARC",1
"2097",300,8.66733533585614,2021-03-04,"BARC",1
"2098",300,8.62789708201194,2021-03-05,"BARC",1
"2099",300,8.61644067871327,2021-03-06,"BARC",1
"2100",300,8.58059703959549,2021-03-07,"BARC",1
"2101",301,8.53618841489883,2021-03-01,"BARC",1
"2102",301,8.29934547255586,2021-03-02,"BARC",1
"2103",301,7.92848468077654,2021-03-03,"BARC",1
"2104",301,8.27518806592818,2021-03-04,"BARC",1
"2105",301,8.44930401258042,2021-03-05,"BARC",1
"2106",301,7.86383708568084,2021-03-06,"BARC",1
"2107",301,9.10275062541661,2021-03-07,"BARC",1
"2108",302,8.52529009610804,2021-03-01,"BARC",1
"2109",302,7.7715510352536,2021-03-02,"BARC",1
"2110",302,8.38222037514578,2021-03-03,"BARC",1
"2111",302,8.91675481621678,2021-03-04,"BARC",1
"2112",302,8.82740862289104,2021-03-05,"BARC",1
"2113",302,8.4873009512597,2021-03-06,"BARC",1
"2114",302,8.3896874120274,2021-03-07,"BARC",1
"2115",303,8.52578133923934,2021-03-01,"BARC",1
"2116",303,8.58228986365055,2021-03-02,"BARC",1
"2117",303,8.44625940690093,2021-03-03,"BARC",1
"2118",303,8.32658128714313,2021-03-04,"BARC",1
"2119",303,8.30925177615723,2021-03-05,"BARC",1
"2120",303,8.22080977868446,2021-03-06,"BARC",1
"2121",303,8.32779477306175,2021-03-07,"BARC",1
"2122",304,8.51100191301147,2021-03-01,"BARC",1
"2123",304,8.27035184677347,2021-03-02,"BARC",1
"2124",304,8.78724593806092,2021-03-03,"BARC",1
"2125",304,8.53691308710074,2021-03-04,"BARC",1
"2126",304,8.38174593394408,2021-03-05,"BARC",1
"2127",304,8.35245235773177,2021-03-06,"BARC",1
"2128",304,8.41648929406368,2021-03-07,"BARC",1
"2129",305,8.52207289392557,2021-03-01,"BARC",1
"2130",305,8.1135264864167,2021-03-02,"BARC",1
"2131",305,8.43851711632144,2021-03-03,"BARC",1
"2132",305,8.50125400398039,2021-03-04,"BARC",1
"2133",305,8.66809342978423,2021-03-05,"BARC",1
"2134",305,8.89389614738233,2021-03-06,"BARC",1
"2135",305,8.76008199843787,2021-03-07,"BARC",1
"2136",306,8.50203517122834,2021-03-01,"BARC",1
"2137",306,8.19842522464249,2021-03-02,"BARC",1
"2138",306,8.33979225315359,2021-03-03,"BARC",1
"2139",306,8.68181342173071,2021-03-04,"BARC",1
"2140",306,7.89993210020611,2021-03-05,"BARC",1
"2141",306,8.42488845185846,2021-03-06,"BARC",1
"2142",306,8.09697678049726,2021-03-07,"BARC",1
"2143",307,8.53014617204883,2021-03-01,"BARC",1
"2144",307,8.57225243958814,2021-03-02,"BARC",1
"2145",307,7.9727278472574,2021-03-03,"BARC",1
"2146",307,8.69800686645348,2021-03-04,"BARC",1
"2147",307,8.42982596644729,2021-03-05,"BARC",1
"2148",307,8.15579785871693,2021-03-06,"BARC",1
"2149",307,8.51861478107166,2021-03-07,"BARC",1
"2150",308,8.53836078943357,2021-03-01,"BARC",1
"2151",308,8.46035876405564,2021-03-02,"BARC",1
"2152",308,8.70223720993977,2021-03-03,"BARC",1
"2153",308,8.31918268644884,2021-03-04,"BARC",1
"2154",308,8.59473986031697,2021-03-05,"BARC",1
"2155",308,8.31143296763144,2021-03-06,"BARC",1
"2156",308,8.50806627636874,2021-03-07,"BARC",1
"2157",309,8.52125486482092,2021-03-01,"BARC",1
"2158",309,8.56503257964721,2021-03-02,"BARC",1
"2159",309,8.23109211910814,2021-03-03,"BARC",1
"2160",309,8.62455631340917,2021-03-04,"BARC",1
"2161",309,8.28554139375695,2021-03-05,"BARC",1
"2162",309,8.06178681860296,2021-03-06,"BARC",1
"2163",309,8.78836989679042,2021-03-07,"BARC",1
"2164",310,8.52733427051501,2021-03-01,"BARC",1
"2165",310,7.97690267420332,2021-03-02,"BARC",1
"2166",310,8.78467514902507,2021-03-03,"BARC",1
"2167",310,8.61204736795819,2021-03-04,"BARC",1
"2168",310,8.49525522043446,2021-03-05,"BARC",1
"2169",310,8.4458431191851,2021-03-06,"BARC",1
"2170",310,8.06637567622354,2021-03-07,"BARC",1
"2171",311,8.53012945473499,2021-03-01,"BARC",1
"2172",311,8.69805041824826,2021-03-02,"BARC",1
"2173",311,8.73560523590141,2021-03-03,"BARC",1
"2174",311,8.20915113137942,2021-03-04,"BARC",1
"2175",311,8.47774874501138,2021-03-05,"BARC",1
"2176",311,8.60114364594068,2021-03-06,"BARC",1
"2177",311,8.27845810762279,2021-03-07,"BARC",1
"2178",312,8.51696657731424,2021-03-01,"BARC",1
"2179",312,8.80483280468525,2021-03-02,"BARC",1
"2180",312,8.33830010436398,2021-03-03,"BARC",1
"2181",312,8.81037428861842,2021-03-04,"BARC",1
"2182",312,8.45766682276155,2021-03-05,"BARC",1
"2183",312,8.99338919510016,2021-03-06,"BARC",1
"2184",312,8.20195613921386,2021-03-07,"BARC",1
"2185",313,8.51543262213721,2021-03-01,"BARC",1
"2186",313,8.45606488310578,2021-03-02,"BARC",1
"2187",313,8.37093041169269,2021-03-03,"BARC",1
"2188",313,8.32654168280576,2021-03-04,"BARC",1
"2189",313,8.58318317969364,2021-03-05,"BARC",1
"2190",313,8.57811050667508,2021-03-06,"BARC",1
"2191",313,8.38603104851387,2021-03-07,"BARC",1
"2192",314,8.52416914319456,2021-03-01,"BARC",1
"2193",314,8.10322290322173,2021-03-02,"BARC",1
"2194",314,8.27073294651829,2021-03-03,"BARC",1
"2195",314,8.17142777410657,2021-03-04,"BARC",1
"2196",314,8.47309551944258,2021-03-05,"BARC",1
"2197",314,8.21880698288127,2021-03-06,"BARC",1
"2198",314,8.57722651553679,2021-03-07,"BARC",1
"2199",315,8.51774773928869,2021-03-01,"BARC",1
"2200",315,8.39962202808642,2021-03-02,"BARC",1
"2201",315,8.5813481213281,2021-03-03,"BARC",1
"2202",315,7.95433331571778,2021-03-04,"BARC",1
"2203",315,8.60664140450789,2021-03-05,"BARC",1
"2204",315,8.32953556420662,2021-03-06,"BARC",1
"2205",315,8.56581198037718,2021-03-07,"BARC",1
"2206",316,8.52029652672998,2021-03-01,"BARC",1
"2207",316,8.33879122925338,2021-03-02,"BARC",1
"2208",316,8.41823279371848,2021-03-03,"BARC",1
"2209",316,8.54320574827655,2021-03-04,"BARC",1
"2210",316,8.30149107006828,2021-03-05,"BARC",1
"2211",316,8.64493015239206,2021-03-06,"BARC",1
"2212",316,8.62191607319551,2021-03-07,"BARC",1
"2213",317,8.51999065887254,2021-03-01,"BARC",1
"2214",317,8.21182820515264,2021-03-02,"BARC",1
"2215",317,8.51394638400762,2021-03-03,"BARC",1
"2216",317,8.20972726781008,2021-03-04,"BARC",1
"2217",317,8.66818026420897,2021-03-05,"BARC",1
"2218",317,8.46914542799893,2021-03-06,"BARC",1
"2219",317,8.58955157119719,2021-03-07,"BARC",1
"2220",318,8.52176279288571,2021-03-01,"BARC",1
"2221",318,8.3012208370422,2021-03-02,"BARC",1
"2222",318,8.40171539386571,2021-03-03,"BARC",1
"2223",318,8.254909118879,2021-03-04,"BARC",1
"2224",318,9.03608031540852,2021-03-05,"BARC",1
"2225",318,8.62139253365008,2021-03-06,"BARC",1
"2226",318,8.64577839189138,2021-03-07,"BARC",1
"2227",319,8.52509476984837,2021-03-01,"BARC",1
"2228",319,8.06314076914069,2021-03-02,"BARC",1
"2229",319,8.35515770501593,2021-03-03,"BARC",1
"2230",319,8.71249067385382,2021-03-04,"BARC",1
"2231",319,8.42489384448139,2021-03-05,"BARC",1
"2232",319,8.5610691288781,2021-03-06,"BARC",1
"2233",319,8.8196589022344,2021-03-07,"BARC",1
"2234",320,8.54709020124069,2021-03-01,"BARC",1
"2235",320,8.0278584687699,2021-03-02,"BARC",1
"2236",320,8.62518069994394,2021-03-03,"BARC",1
"2237",320,8.50951379223059,2021-03-04,"BARC",1
"2238",320,8.56292190374009,2021-03-05,"BARC",1
"2239",320,8.63069640354077,2021-03-06,"BARC",1
"2240",320,8.40083728402092,2021-03-07,"BARC",1
"2241",321,8.51630177218474,2021-03-01,"BARC",1
"2242",321,8.45591310517288,2021-03-02,"BARC",1
"2243",321,8.2015372603736,2021-03-03,"BARC",1
"2244",321,8.22137783429551,2021-03-04,"BARC",1
"2245",321,9.02369466172764,2021-03-05,"BARC",1
"2246",321,8.1730750647572,2021-03-06,"BARC",1
"2247",321,8.91160547112221,2021-03-07,"BARC",1
"2248",322,8.52759067069857,2021-03-01,"BARC",1
"2249",322,8.77185754050363,2021-03-02,"BARC",1
"2250",322,8.39929161232494,2021-03-03,"BARC",1
"2251",322,8.14426692756846,2021-03-04,"BARC",1
"2252",322,8.11184783571731,2021-03-05,"BARC",1
"2253",322,8.12463114102157,2021-03-06,"BARC",1
"2254",322,8.49314366460899,2021-03-07,"BARC",1
"2255",323,8.52118755514166,2021-03-01,"BARC",1
"2256",323,8.23586860458855,2021-03-02,"BARC",1
"2257",323,8.17426226160327,2021-03-03,"BARC",1
"2258",323,8.04955576742195,2021-03-04,"BARC",1
"2259",323,8.24887770918675,2021-03-05,"BARC",1
"2260",323,8.2984633641031,2021-03-06,"BARC",1
"2261",323,8.34534974898967,2021-03-07,"BARC",1
"2262",324,8.51556664720999,2021-03-01,"BARC",1
"2263",324,8.43174780214485,2021-03-02,"BARC",1
"2264",324,8.21407715291488,2021-03-03,"BARC",1
"2265",324,8.78291865168888,2021-03-04,"BARC",1
"2266",324,8.59678969861005,2021-03-05,"BARC",1
"2267",324,8.3665553267879,2021-03-06,"BARC",1
"2268",324,8.62363825780912,2021-03-07,"BARC",1
"2269",325,8.53518480641149,2021-03-01,"BARC",1
"2270",325,7.96559957049147,2021-03-02,"BARC",1
"2271",325,8.56995681299312,2021-03-03,"BARC",1
"2272",325,8.06636413160228,2021-03-04,"BARC",1
"2273",325,8.58869982951389,2021-03-05,"BARC",1
"2274",325,8.83150496469828,2021-03-06,"BARC",1
"2275",325,8.60541198755116,2021-03-07,"BARC",1
"2276",326,8.51501529531947,2021-03-01,"BARC",1
"2277",326,8.77332159225159,2021-03-02,"BARC",1
"2278",326,8.39507818297516,2021-03-03,"BARC",1
"2279",326,8.23551805471857,2021-03-04,"BARC",1
"2280",326,8.74195432674671,2021-03-05,"BARC",1
"2281",326,8.4791429324731,2021-03-06,"BARC",1
"2282",326,8.24018525193861,2021-03-07,"BARC",1
"2283",327,8.52473627914934,2021-03-01,"BARC",1
"2284",327,8.25325507164549,2021-03-02,"BARC",1
"2285",327,8.28925303752618,2021-03-03,"BARC",1
"2286",327,8.57093590698896,2021-03-04,"BARC",1
"2287",327,8.79222707491305,2021-03-05,"BARC",1
"2288",327,8.56391772116922,2021-03-06,"BARC",1
"2289",327,9.0028719637407,2021-03-07,"BARC",1
"2290",328,8.53231220239565,2021-03-01,"BARC",1
"2291",328,8.15622531703252,2021-03-02,"BARC",1
"2292",328,8.33150970949186,2021-03-03,"BARC",1
"2293",328,8.23198921449643,2021-03-04,"BARC",1
"2294",328,8.60805888328764,2021-03-05,"BARC",1
"2295",328,8.6342708723053,2021-03-06,"BARC",1
"2296",328,8.33369472402599,2021-03-07,"BARC",1
"2297",329,8.5136331451949,2021-03-01,"BARC",1
"2298",329,8.30564646768552,2021-03-02,"BARC",1
"2299",329,7.6751052349645,2021-03-03,"BARC",1
"2300",329,8.55598015144856,2021-03-04,"BARC",1
"2301",329,8.4693018590249,2021-03-05,"BARC",1
"2302",329,8.35278136507487,2021-03-06,"BARC",1
"2303",329,8.7000282347248,2021-03-07,"BARC",1
"2304",330,8.52969097407335,2021-03-01,"BARC",1
"2305",330,8.37983653186491,2021-03-02,"BARC",1
"2306",330,8.42099394593781,2021-03-03,"BARC",1
"2307",330,8.20402664281196,2021-03-04,"BARC",1
"2308",330,8.14971921134233,2021-03-05,"BARC",1
"2309",330,8.88096536931528,2021-03-06,"BARC",1
"2310",330,8.89733242460323,2021-03-07,"BARC",1
"2311",331,8.51945975828467,2021-03-01,"BARC",1
"2312",331,7.99991120854977,2021-03-02,"BARC",1
"2313",331,8.50341333792885,2021-03-03,"BARC",1
"2314",331,8.13598685300127,2021-03-04,"BARC",1
"2315",331,8.04964138099436,2021-03-05,"BARC",1
"2316",331,8.19250963906951,2021-03-06,"BARC",1
"2317",331,8.87539020671207,2021-03-07,"BARC",1
"2318",332,8.51519488632327,2021-03-01,"BARC",1
"2319",332,8.22058179843649,2021-03-02,"BARC",1
"2320",332,8.00629971647599,2021-03-03,"BARC",1
"2321",332,8.41188427958275,2021-03-04,"BARC",1
"2322",332,8.12288333302934,2021-03-05,"BARC",1
"2323",332,8.37302015135564,2021-03-06,"BARC",1
"2324",332,8.86602223950515,2021-03-07,"BARC",1
"2325",333,8.52520485907942,2021-03-01,"BARC",1
"2326",333,8.52457253717157,2021-03-02,"BARC",1
"2327",333,8.17720594338826,2021-03-03,"BARC",1
"2328",333,8.35523204005647,2021-03-04,"BARC",1
"2329",333,8.3187334063045,2021-03-05,"BARC",1
"2330",333,8.70572477808974,2021-03-06,"BARC",1
"2331",333,8.61961439119272,2021-03-07,"BARC",1
"2332",334,8.52696769383901,2021-03-01,"BARC",1
"2333",334,8.2227769307935,2021-03-02,"BARC",1
"2334",334,8.10084624325267,2021-03-03,"BARC",1
"2335",334,8.43056156831932,2021-03-04,"BARC",1
"2336",334,8.43257623871906,2021-03-05,"BARC",1
"2337",334,8.22224958668112,2021-03-06,"BARC",1
"2338",334,8.46743163271542,2021-03-07,"BARC",1
"2339",335,8.52927973907993,2021-03-01,"BARC",1
"2340",335,8.68376033592376,2021-03-02,"BARC",1
"2341",335,8.54217070962356,2021-03-03,"BARC",1
"2342",335,7.94872266281089,2021-03-04,"BARC",1
"2343",335,8.55640439472087,2021-03-05,"BARC",1
"2344",335,8.58512286453653,2021-03-06,"BARC",1
"2345",335,8.50205738334667,2021-03-07,"BARC",1
"2346",336,8.5173227267007,2021-03-01,"BARC",1
"2347",336,8.42809802094459,2021-03-02,"BARC",1
"2348",336,8.20262676417946,2021-03-03,"BARC",1
"2349",336,8.68421667817186,2021-03-04,"BARC",1
"2350",336,8.88435515407035,2021-03-05,"BARC",1
"2351",336,8.23310231568967,2021-03-06,"BARC",1
"2352",336,8.69139038766576,2021-03-07,"BARC",1
"2353",337,8.51515840032962,2021-03-01,"BARC",1
"2354",337,8.44403830643069,2021-03-02,"BARC",1
"2355",337,8.31460356154032,2021-03-03,"BARC",1
"2356",337,7.72996902832888,2021-03-04,"BARC",1
"2357",337,8.4357311587175,2021-03-05,"BARC",1
"2358",337,8.79515925099359,2021-03-06,"BARC",1
"2359",337,9.01813472238739,2021-03-07,"BARC",1
"2360",338,8.52499097467976,2021-03-01,"BARC",1
"2361",338,8.58377316318487,2021-03-02,"BARC",1
"2362",338,8.1929477230381,2021-03-03,"BARC",1
"2363",338,7.89776494242507,2021-03-04,"BARC",1
"2364",338,8.58559033850976,2021-03-05,"BARC",1
"2365",338,8.56519053805272,2021-03-06,"BARC",1
"2366",338,8.3471591088173,2021-03-07,"BARC",1
"2367",339,8.53266431904327,2021-03-01,"BARC",1
"2368",339,8.10728683036929,2021-03-02,"BARC",1
"2369",339,8.53654461685466,2021-03-03,"BARC",1
"2370",339,8.52889367953713,2021-03-04,"BARC",1
"2371",339,8.318434120516,2021-03-05,"BARC",1
"2372",339,8.3377558460622,2021-03-06,"BARC",1
"2373",339,8.45882767465322,2021-03-07,"BARC",1
"2374",340,8.52226377585077,2021-03-01,"BARC",1
"2375",340,8.61991612346632,2021-03-02,"BARC",1
"2376",340,8.46699114546629,2021-03-03,"BARC",1
"2377",340,9.0482255444413,2021-03-04,"BARC",1
"2378",340,8.05893270835735,2021-03-05,"BARC",1
"2379",340,9.06928729541623,2021-03-06,"BARC",1
"2380",340,8.68988313450493,2021-03-07,"BARC",1
"2381",341,8.52372653352501,2021-03-01,"BARC",1
"2382",341,8.33364934547415,2021-03-02,"BARC",1
"2383",341,8.5012566400425,2021-03-03,"BARC",1
"2384",341,8.2969995811957,2021-03-04,"BARC",1
"2385",341,8.32002566503339,2021-03-05,"BARC",1
"2386",341,8.38575860775657,2021-03-06,"BARC",1
"2387",341,8.88052347310455,2021-03-07,"BARC",1
"2388",342,8.51668439369145,2021-03-01,"BARC",1
"2389",342,8.76197752884233,2021-03-02,"BARC",1
"2390",342,8.90268419818627,2021-03-03,"BARC",1
"2391",342,8.54764305062804,2021-03-04,"BARC",1
"2392",342,8.54052260648013,2021-03-05,"BARC",1
"2393",342,8.97448763859842,2021-03-06,"BARC",1
"2394",342,8.24969037245342,2021-03-07,"BARC",1
"2395",343,8.52221157387959,2021-03-01,"BARC",1
"2396",343,8.27269635320325,2021-03-02,"BARC",1
"2397",343,8.53502859363219,2021-03-03,"BARC",1
"2398",343,8.68071468381582,2021-03-04,"BARC",1
"2399",343,8.3060803021963,2021-03-05,"BARC",1
"2400",343,8.83490135463297,2021-03-06,"BARC",1
"2401",343,8.48240260719038,2021-03-07,"BARC",1
"2402",344,8.52099426293555,2021-03-01,"BARC",1
"2403",344,8.43275225689267,2021-03-02,"BARC",1
"2404",344,8.69364615032536,2021-03-03,"BARC",1
"2405",344,8.58925145475274,2021-03-04,"BARC",1
"2406",344,8.70054435506052,2021-03-05,"BARC",1
"2407",344,8.23584079595986,2021-03-06,"BARC",1
"2408",344,8.72024036477594,2021-03-07,"BARC",1
"2409",345,8.52090388615107,2021-03-01,"BARC",1
"2410",345,8.5613791785789,2021-03-02,"BARC",1
"2411",345,8.3328567168906,2021-03-03,"BARC",1
"2412",345,8.23785610522317,2021-03-04,"BARC",1
"2413",345,8.59340518658874,2021-03-05,"BARC",1
"2414",345,8.39279637426783,2021-03-06,"BARC",1
"2415",345,8.4731477352187,2021-03-07,"BARC",1
"2416",346,8.5381231181567,2021-03-01,"BARC",1
"2417",346,8.77438805769041,2021-03-02,"BARC",1
"2418",346,8.51005171994539,2021-03-03,"BARC",1
"2419",346,8.73077835244696,2021-03-04,"BARC",1
"2420",346,8.43411432949806,2021-03-05,"BARC",1
"2421",346,8.55038105037753,2021-03-06,"BARC",1
"2422",346,8.260306309561,2021-03-07,"BARC",1
"2423",347,8.51237186232809,2021-03-01,"BARC",1
"2424",347,8.49443679586132,2021-03-02,"BARC",1
"2425",347,8.67076877555568,2021-03-03,"BARC",1
"2426",347,8.58377151164969,2021-03-04,"BARC",1
"2427",347,8.34421222772756,2021-03-05,"BARC",1
"2428",347,8.57198665875469,2021-03-06,"BARC",1
"2429",347,8.75754338604769,2021-03-07,"BARC",1
"2430",348,8.53981272307573,2021-03-01,"BARC",1
"2431",348,8.71119816055039,2021-03-02,"BARC",1
"2432",348,8.68148815682117,2021-03-03,"BARC",1
"2433",348,8.40704776283269,2021-03-04,"BARC",1
"2434",348,8.89520743995257,2021-03-05,"BARC",1
"2435",348,8.35914145903993,2021-03-06,"BARC",1
"2436",348,8.41237472097936,2021-03-07,"BARC",1
"2437",349,8.54417702464057,2021-03-01,"BARC",1
"2438",349,8.67891772380215,2021-03-02,"BARC",1
"2439",349,7.97129032925076,2021-03-03,"BARC",1
"2440",349,8.31064365156983,2021-03-04,"BARC",1
"2441",349,8.54600946095457,2021-03-05,"BARC",1
"2442",349,8.33405175033863,2021-03-06,"BARC",1
"2443",349,8.63666922254931,2021-03-07,"BARC",1
"2444",350,8.51918451873707,2021-03-01,"BARC",1
"2445",350,8.60496443812267,2021-03-02,"BARC",1
"2446",350,8.55907637874357,2021-03-03,"BARC",1
"2447",350,8.29409004231888,2021-03-04,"BARC",1
"2448",350,8.35599753366568,2021-03-05,"BARC",1
"2449",350,8.48415923919239,2021-03-06,"BARC",1
"2450",350,8.2257030948812,2021-03-07,"BARC",1
"2451",351,8.52046246417655,2021-03-01,"BARC",1
"2452",351,7.80259668742849,2021-03-02,"BARC",1
"2453",351,8.7408729487031,2021-03-03,"BARC",1
"2454",351,8.62449044997846,2021-03-04,"BARC",1
"2455",351,8.29240014174904,2021-03-05,"BARC",1
"2456",351,8.38064869506172,2021-03-06,"BARC",1
"2457",351,8.64502279848778,2021-03-07,"BARC",1
"2458",352,8.52553198470565,2021-03-01,"BARC",1
"2459",352,9.13768293178389,2021-03-02,"BARC",1
"2460",352,8.0745991902787,2021-03-03,"BARC",1
"2461",352,8.48219117122479,2021-03-04,"BARC",1
"2462",352,8.51046932221183,2021-03-05,"BARC",1
"2463",352,8.53367158800992,2021-03-06,"BARC",1
"2464",352,8.69074549253335,2021-03-07,"BARC",1
"2465",353,8.51235677800968,2021-03-01,"BARC",1
"2466",353,8.58927783375782,2021-03-02,"BARC",1
"2467",353,8.0967104655968,2021-03-03,"BARC",1
"2468",353,8.88731030932511,2021-03-04,"BARC",1
"2469",353,8.46906723076456,2021-03-05,"BARC",1
"2470",353,8.86720997889506,2021-03-06,"BARC",1
"2471",353,8.44668394485435,2021-03-07,"BARC",1
"2472",354,8.52227689107125,2021-03-01,"BARC",1
"2473",354,8.38982676159949,2021-03-02,"BARC",1
"2474",354,8.26284873080601,2021-03-03,"BARC",1
"2475",354,8.80593982573634,2021-03-04,"BARC",1
"2476",354,8.73724151990746,2021-03-05,"BARC",1
"2477",354,8.47527661530084,2021-03-06,"BARC",1
"2478",354,8.42068445743747,2021-03-07,"BARC",1
"2479",355,8.49274547707528,2021-03-01,"BARC",1
"2480",355,7.84870271056299,2021-03-02,"BARC",1
"2481",355,7.94711738137853,2021-03-03,"BARC",1
"2482",355,8.71675408023255,2021-03-04,"BARC",1
"2483",355,8.11236070262995,2021-03-05,"BARC",1
"2484",355,8.73919459624883,2021-03-06,"BARC",1
"2485",355,8.52656357055336,2021-03-07,"BARC",1
"2486",356,8.53201242298532,2021-03-01,"BARC",1
"2487",356,7.94962585116696,2021-03-02,"BARC",1
"2488",356,8.34436244109711,2021-03-03,"BARC",1
"2489",356,8.74403965750989,2021-03-04,"BARC",1
"2490",356,8.86670654075483,2021-03-05,"BARC",1
"2491",356,8.53889259518252,2021-03-06,"BARC",1
"2492",356,8.8702259325215,2021-03-07,"BARC",1
"2493",357,8.51915418608744,2021-03-01,"BARC",1
"2494",357,8.25028526728851,2021-03-02,"BARC",1
"2495",357,8.47553781406435,2021-03-03,"BARC",1
"2496",357,8.48088165100439,2021-03-04,"BARC",1
"2497",357,8.42559329809385,2021-03-05,"BARC",1
"2498",357,8.76475394686857,2021-03-06,"BARC",1
"2499",357,8.5871953447858,2021-03-07,"BARC",1
"2500",358,8.52480019826826,2021-03-01,"BARC",1
"2501",358,8.47905188999435,2021-03-02,"BARC",1
"2502",358,8.86911432703063,2021-03-03,"BARC",1
"2503",358,8.44460843886498,2021-03-04,"BARC",1
"2504",358,8.59712222195383,2021-03-05,"BARC",1
"2505",358,8.34788480438624,2021-03-06,"BARC",1
"2506",358,9.0578406864234,2021-03-07,"BARC",1
"2507",359,8.52582245993935,2021-03-01,"BARC",1
"2508",359,8.65732502756666,2021-03-02,"BARC",1
